54.4144873,  079.6327004,06.24438111,    28.58765,   9.678264722
    34.4477656,  000004.91357,   0000079.6181,  085.64061385,     72.1358462
    18.96180305,     0012.233,0052.5026343,  072.1259128,     000056.998
    000070.87762,1.008451392,      0000056.601,   0000091.52, 29.00640482
  65.58905,      69.40011571,    00064.871184,    000068.7209,    024.1986
 0041.642,  000039.7485,   000083.0973,007.0073, 86.2285089
     32.5799278, 11.8822561,  00064.599, 055.7906,   20.66424
37.80587476,      00073.82228,      000069.46995,   0047.1683809,  33.6725382
  000001.6819,   0045.487,   80.99867316,  0057.7751753,   00091.843
     071.24497177,  036.1348198,      0041.5206541,      00036.359094,   066.4291
      0023.1648194,  09.182919,    00028.276544,    093.11933,      000027.7601
 90.546596,     21.67230775,    00024.258013,  46.60942525,    75.02504
     000036.03026,    17.3589306,  87.03649882, 00069.99922,      003.32708456
 057.98205,      62.729965,     000040.3524,  0032.9884545,  0055.1198821
   00000064.041,  000040.031,      84.86329,095.9003, 73.202274
    003.411672,00028.9207,009.35051222,    0021.0550873,     00000010.98
   086.75004,      000099.5249,   000048.3411,     94.58252797,    0085.153
    017.511758,     000072.1632, 0069.449675,      00020.23065,     021.637805
  000066.256,  00032.361,0000029.854,   0000004.954,065.7131
38.8213523, 048.93876841,     000025.436,  66.70300998, 000024.288
00007.593948,    000096.039,      0000047.494,     0.4513753552,0076.956
     029.974457,13.06140765,      76.687869,      015.4196343,  00032.342409
     000021.05669,   0000095.8544, 0000075.508,   1.967075071,  0090.21715
  00029.86216,  0095.56285,58.3112018,     0008.2556369,   00095.96
     000045.3893,    082.894926,  37.460895, 62.9051873,   00049.559475
  0000003.9105, 0086.059, 10.53456817,     000097.90875, 00033.025666
     44.53975,98.85784769,     095.34507209,  00000018.169,      40.54708652
    020.4323408,70.00444,   000085.43813,00025.367,    076.24772575
    0091.4804,078.66257,   59.14146,   37.756072,    002.331756
 00092.1431, 65.38853,  000088.402,08.961208,     021.6226511
    062.3506,    000022.1827,044.716565,      000041.24108,65.24735
      17.95618,  00000036.408,    056.266663,      00096.313,  00008.652964
   21.3523531, 002.9602, 10.75732298,    0017.2460125,    00020.6258
0000014.397,    000069.468,      000037.6407,29.358311, 0082.44599
   0045.547193,     54.58237052, 0000077.932,   0051.4798, 85.0843963
      047.3538, 88.6692794, 69.78775283,   0000026.045,99.6803263
 082.4015,   000047.803, 014.9306111,   00000034.405, 1.707648927
73.9445205,     43.26082593,    00014.269058,  35.58589989,    00000066.544
      32.21465214,  00025.029091,66.88881857,    74.129772, 0000041.8096
 095.9859,  0073.70201,      0087.463,   096.402684,  13.6910526
     0091.54684,   000063.415, 032.8449471,      0006.5150388,47.5456203
00060.984257, 0000088.0164,   0000013.8716,  0055.67472,    8.5192664
    5.862407,   000036.098,     00000033.848,   005.4009, 00086.70145
     011.96542,098.61255342,     000023.421, 000095.983,  000084.0428
   0092.9936705,0091.256282,      44.2573777,29.9381628,      53.43092
  0000032.92,080.85417, 000088.53206,     55.73991265,    00087.74
    60.57257905,  041.561591,   00071.085,      079.685801,000021.30165
   000061.89406, 000062.8369,    80.425689,      0067.45222,   00031.832
  0071.143,   32.1304101,    79.6969147,54.7719971, 62.27495282
00057.35232,051.5404,    00077.33601, 088.13105972,   36.99928008
   00000071.371,      47.71918284, 31.80808016,   73.44311228,     21.2035336
  0098.87037,    0079.700029,     0052.3531,  79.371159, 64.98148
 0071.860527,    079.573237,     27.00597721,  000093.2097,     0015.819
      000033.472,24.9377792,   0049.76164,   0060.29097,  000025.179
   00031.61,64.3553215,     023.5450477,    039.7997,     7.161552776
0000099.136,   0008.30913,   00090.711,     00003.50569,  000042.391
62.28455445,059.713445,      00010.47262,      025.417039,00034.85809
      68.81373084,090.856224,00000012.05,    0000018.9014, 035.8793
      000055.6181,     00040.9726,    89.15328,  72.13045839,     65.28486249
00092.927431,   0091.2388125,     029.3259, 072.515001,      56.42644
      47.52274,    000063.784,97.7753782,   0044.5666802, 36.29027711
   92.654758,0000096.318,  74.8008588,     0000088.0239,     00000081.132
    0060.04079,      8.20826921,     000035.46455,    000034.0028,0000042.0004
000020.401,80.4909848,      0000075.306,    000081.6015,  9.962380886
   016.17398595,    0097.211,   0092.641264,     25.421799,  0000083.6631
      0000.287592,    000062.80248,   09.54946, 00000023.971,   089.9274242
     005.88087,  044.5822248,  003.6827,52.90374355,   000069.94628
      0037.541,     0031.729, 006.2537401,85.1097492,    0024.1565
80.9889238,  000094.244,     00097.895,  33.721942,056.58589468
      1.932428,    0029.441027,  53.10195171, 032.502959,  000000082.21
  00062.946,00046.2138,      0000059.734, 0095.283,   32.93048
      0091.35735,16.60042681,  88.465901, 00098.453879,     9.017630287
76.177274,   00000036.979,   70.127624,     64.12899015,     85.393821
    096.7936,  89.58698032,   00026.229462, 0096.267, 060.61105335
  15.5136787,      8.7784115,     0077.0605,    00000098.41,    0028.662
0000014.7427,    0000019.968,     12.03519,    0068.1823453, 73.738579
     087.3023172,54.03079261,  0009.19922,   17.6179964, 68.18885794
  053.13097764,   0056.92819,   099.2545044,   1.065116482,      00085.428
     88.50702656,     077.172347,  048.33672,      0032.81969, 17.19712976
 21.151191,0000054.244, 0025.6084113,    75.822606,  26.41589241
   017.90951552,   0087.116361,061.450196,      00082.497,    082.5482
 00056.6775,    33.82202,     000085.0617,0062.71092,    0000075.5264
      64.375248, 0045.95921,   000005.37881,060.6618647,0006.91919
    0095.2785,   81.8151802,      000053.154,    078.7431,    07.99834994
000084.2744,0011.996,   000047.7296,     0010.61454,0020.91757
  23.271246,  0048.668499,      085.574332,  15.4109995,      48.67452556
  00023.310754,      91.66283226, 066.0509,    46.49193358,     0081.965
     0000048.958, 071.33544,     72.92197539,093.131156,    0000018.25
 00078.717191,   29.9590298,   30.3880781,     053.4007, 2.4205003
 43.95353674,0090.681432,   00042.99864,      00004.98516,      064.70039522
      00033.354098, 39.66467, 041.37772887, 0000040.292,     0073.923842
      45.22249861,091.4380999,      00019.805635, 0087.2054477,   65.334622
   72.8770203,0034.8391,      0000019.942,  00065.397811, 76.711552
      0024.397449,   0073.495305,   25.8378902,      000015.27939,  0035.3509271
   000080.89092,   67.14298616,    000010.58012,  1.102335315,     26.9700235
    000023.6661,      0001.171558, 81.0755684,  0080.36543,    00071.629
  34.498504,  0025.949,     65.88039,0000094.244, 3.099292462
   095.9222,0000033.9363, 36.4126522,    0001.0105,51.47529
 0000099.0361, 00000064.878,    36.3634892,0000083.3646,022.8109238
0076.19103,   00093.01363,64.020137,     0097.166,  00002.626644
